day,run_id,n_students,n_teachers,class_size_cap,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
82,8,120,6,26,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8823081507439737,0.8509476451879314,0.886751880381618,0.9096715958313532,0.9920077271211135,0.9929727635183896,1.0,1.0,61,0.38400000000000006
83,8,120,6,26,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8844817775581356,0.8532667904797387,0.8884094128757325,0.9109258555428585,0.993085384839501,1.0,1.0,1.0,50,0.32000000000000006
84,8,120,6,26,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8862843307588594,0.8568891696148466,0.8904834864433553,0.9116132322590931,0.9938692919283836,1.0,1.0,1.0,52,0.36800000000000005
85,8,120,6,26,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8878992719656643,0.8588046978457509,0.8917734488099376,0.9123383654065249,0.9945359585950502,1.0,1.0,1.0,65,0.39200000000000007
86,8,120,6,26,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.889424702649301,0.8609876892216132,0.8931252782423023,0.9132543031682036,0.9952026252617169,1.0,1.0,1.0,58,0.4000000000000001
87,8,120,6,26,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8912463350778318,0.8639879279634989,0.8945538097427419,0.9142261004103974,0.9958336021842944,1.0,1.0,1.0,50,0.336
88,8,120,6,26,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8927941106259814,0.8668716429198335,0.8958974183784139,0.9153337643236148,0.9963836554984444,1.0,1.0,1.0,54,0.37600000000000006
89,8,120,6,26,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8942530557073105,0.8688272360379251,0.8974257383009265,0.9158231644654967,0.9968836554984445,1.0,1.0,1.0,55,0.38400000000000006
90,8,120,6,26,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8957910417442219,0.8712353973240269,0.8986964487495603,0.916537255969067,0.9973836554984444,1.0,1.0,1.0,53,0.36000000000000004
1,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.38739411446120897,0.16317739964586428,0.38237001658681213,0.6301711491304293,0.43662109366292995,0.18297276351838884,0.4098577071999655,0.7322716141544706,63,0.38400000000000006
2,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.39993609913674716,0.18165966220367652,0.39521914214001674,0.6373704500825816,0.44662109366292996,0.19297276351838885,0.4198577071999655,0.7422716141544706,52,0.38400000000000006
3,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.41189536398508353,0.1987433664108209,0.40611630924162556,0.643438343660586,0.45662109366292997,0.20297276351838886,0.4298577071999655,0.7522716141544706,61,0.4000000000000001
4,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.42377531052964557,0.2151447271108688,0.4184778044780792,0.6491693533243565,0.46662109366293,0.21297276351838887,0.43985770719996553,0.7622716141544706,63,0.39200000000000007
5,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4354145222829662,0.23435551566265947,0.43246532446983377,0.6562227183955857,0.47662109366292993,0.22297276351838888,0.44985770719996554,0.7722716141544707,66,0.4000000000000001
6,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4472738289036889,0.252025058552925,0.4450169016891681,0.662438914875278,0.4865435010745051,0.2329727635183889,0.45985770719996555,0.7822716141544707,54,0.37600000000000006
7,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4589620519379265,0.26740356098063023,0.45751125425628747,0.6697266014926799,0.4964601677411718,0.2429727635183889,0.46985770719996556,0.7922716141544707,56,0.37600000000000006
8,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.47027166915044666,0.28145698487116877,0.46828018001803373,0.6764482055086327,0.5062786415771485,0.2529727635183889,0.47985770719996557,0.8022716141544707,51,0.38400000000000006
9,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4810415799690117,0.2989334491400235,0.4784875784176158,0.6830000386688098,0.5160286415771485,0.2629727635183889,0.4898577071999656,0.8122716141544707,58,0.4000000000000001
10,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4926506990517178,0.3123474189174081,0.4898131053739997,0.6875857562474091,0.5257786415771485,0.2729727635183889,0.4998577071999656,0.8222716141544707,49,0.34400000000000003
11,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.502955981817659,0.3255462948802614,0.5009987298717269,0.6939818746209273,0.5355286415771484,0.2829727635183889,0.5098577071999656,0.8322716141544707,57,0.4000000000000001
12,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5137929335790669,0.3385432117295594,0.5138340799000097,0.7014168477409073,0.5452786415771484,0.2929727635183889,0.5198577071999656,0.8422716141544707,50,0.3600000000000001
13,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5247543958792151,0.3510138969779461,0.5247897552969742,0.7088085892635676,0.5550000404840806,0.3029727635183889,0.5298577071999656,0.8522716141544707,46,0.35200000000000004
14,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5345221035829748,0.3639054229579619,0.5348891161908143,0.7141387553913531,0.5646667071507473,0.31297276351838893,0.5398577071999656,0.8622716141544707,66,0.4000000000000001
15,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5447479099005058,0.3760646347089301,0.5471374744650692,0.7217628089540568,0.574333373817414,0.32297276351838894,0.5498577071999656,0.8722716141544707,54,0.36800000000000005
16,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5546737124046902,0.38781133172383697,0.5568020478930491,0.7278372033127594,0.5840000404840805,0.33297276351838895,0.5598577071999656,0.8822716141544708,59,0.36800000000000005
17,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5638712438857376,0.3996563495763437,0.5660072159142433,0.7340097665861283,0.5936356752970198,0.34297276351838896,0.5698577071999656,0.8922716141544708,58,0.4000000000000001
18,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5734236961237927,0.4109016492016372,0.5758786032646832,0.7386703028815723,0.6032043068274293,0.35297276351838897,0.5798577071999657,0.9022716141544708,50,0.36800000000000005
19,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5831105592293255,0.4267377562647019,0.5847971611748035,0.7447682357913962,0.6127043068274294,0.362972763518389,0.5898577071999657,0.9122716141544708,49,0.34400000000000003
20,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5919604793396972,0.43819931116208977,0.5941988862293084,0.750721658876135,0.6222043068274293,0.372972763518389,0.5998577071999657,0.9222716141544708,63,0.39200000000000007
21,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6011818839715751,0.4502517899011609,0.6040082177363952,0.7552006894947076,0.6317043068274292,0.382972763518389,0.6098577071999657,0.9322716141544708,51,0.3600000000000001
22,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6103610258389949,0.46364927392766264,0.613485006046975,0.7598258049619903,0.6412043068274293,0.392972763518389,0.6198577071999657,0.9422716141544708,51,0.34400000000000003
23,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6190864670189115,0.47423335981539,0.6220561913190441,0.7649060831506497,0.6507043068274293,0.402972763518389,0.6298577071999657,0.9522716141544708,52,0.36000000000000004
24,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6269961614049719,0.4841976474633463,0.6303323177947353,0.7688171617743177,0.6601363446885877,0.412972763518389,0.6398577071999657,0.9622716141544708,65,0.4000000000000001
25,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6356346637715748,0.4946938174354047,0.6389332195663329,0.7738442641678279,0.6694942197368178,0.422972763518389,0.6498577071999657,0.9722716141544708,46,0.336
26,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6435920891596385,0.5058476434955327,0.645495233820163,0.7784676761585487,0.6787077021490338,0.43297276351838904,0.6598577071999657,0.9822716141544708,55,0.37600000000000006
27,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6513187988259392,0.5157946007718416,0.6530724002620991,0.7827679071453505,0.6877978980112566,0.44297276351838905,0.6698577071999657,0.9922716141544708,54,0.37600000000000006
28,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6590093290990703,0.5259935803272836,0.6613306063239242,0.7869109674772925,0.69680368121736,0.45297276351838905,0.6798577071999657,1.0,56,0.37600000000000006
29,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6670966838017847,0.536737591349982,0.6686428125581425,0.7902594898399771,0.7056370145506932,0.46297276351838906,0.6898577071999658,1.0,50,0.336
30,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6743775959079109,0.5482503325846186,0.6781800049294879,0.7940090161452205,0.7144703478840265,0.47297276351838907,0.6998577071999658,1.0,54,0.37600000000000006
31,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6812887983208227,0.5583171048150378,0.6865952240217305,0.7974391514940458,0.72330368121736,0.4829727635183891,0.7098577071999658,1.0,61,0.39200000000000007
32,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6884319826682072,0.5694694455184575,0.6953869682094604,0.8005879585601069,0.7320261757398537,0.4929727635183891,0.7198577071999658,1.0,54,0.36800000000000005
33,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6953658755926959,0.5809655062219728,0.7033150122183887,0.804648516935283,0.7406900389399343,0.5029727635183892,0.7298577071999658,1.0,52,0.36800000000000005
34,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7022005836203643,0.5887511019524397,0.7109609339861849,0.8081579942697273,0.749147551675995,0.5129727635183892,0.7398577071999658,1.0,55,0.36800000000000005
35,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7087067153534462,0.5973933717866267,0.7181745415879004,0.8111876187802641,0.757518032547053,0.5229727635183892,0.7498577071999658,1.0,53,0.37600000000000006
36,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.714862350146901,0.6053958274598245,0.7246205269308132,0.8140996058041626,0.7656886139213128,0.5329727635183892,0.7598577071999658,1.0,59,0.39200000000000007
37,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7210507930492321,0.6152273768785992,0.730745585221213,0.8177045120558291,0.7738085113264188,0.5429727635183892,0.7698577071999658,1.0,49,0.37600000000000006
38,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.726950612912215,0.6256545510871901,0.7367372672584118,0.8219259868218328,0.7817676871056715,0.5529727635183892,0.7798577071999658,1.0,63,0.39200000000000007
39,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7328517169646019,0.6331999323882437,0.7433498963136861,0.8249858356988267,0.789684353772338,0.5629727635183892,0.7898577071999658,1.0,58,0.38400000000000006
40,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7387766327986188,0.6414788842721199,0.7492903745183688,0.827997555979006,0.797518594780462,0.5729727635183892,0.7998577071999659,1.0,48,0.36000000000000004
41,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7445039278906644,0.6512433919966144,0.7550688189068453,0.8319357632371396,0.8053519281137955,0.5829727635183892,0.8098577071999659,1.0,52,0.36800000000000005
42,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7500634270028159,0.6582746351561086,0.7604141443608495,0.8348191829647895,0.8131681686546072,0.5929727635183892,0.8198577071999659,1.0,57,0.37600000000000006
43,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7551853604774753,0.665201418873574,0.7658449046453495,0.8372245118880782,0.8208348353212738,0.6029727635183892,0.8298577071999659,1.0,55,0.4000000000000001
44,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.760340551781291,0.6718965243148516,0.7705649247991249,0.8398778602351874,0.8285015019879405,0.6129727635183893,0.8398577071999659,1.0,56,0.38400000000000006
45,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7656599428118595,0.6781003915233765,0.7756653163833072,0.8431698588124978,0.8358373159975094,0.6229727635183893,0.8498577071999659,1.0,54,0.36000000000000004
46,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7703890895093941,0.6842704146410117,0.7806173870495262,0.8454739066640762,0.8428912732537304,0.6329727635183893,0.8598577071999659,1.0,63,0.4000000000000001
47,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7749993095271358,0.6905133190824494,0.7840546450140375,0.8484346582437273,0.8498628468565653,0.6429727635183893,0.8698577071999659,1.0,57,0.4000000000000001
48,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.780012671881865,0.6960953848656866,0.7879337658452334,0.8517989267864514,0.8567795135232322,0.6529727635183893,0.8798577071999659,1.0,55,0.34400000000000003
49,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7844921776048089,0.704108557744027,0.7923028107072976,0.8541052668671044,0.8636809948079979,0.6629727635183893,0.8898577071999659,1.0,55,0.39200000000000007
50,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7889408335018387,0.7118237144800689,0.7970826500373136,0.8573362204957466,0.870461625136156,0.6729727635183893,0.8998577071999659,1.0,58,0.38400000000000006
51,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7932666079506642,0.7173790640939424,0.8010211464734425,0.8600594751412405,0.8771468237497833,0.6829727635183893,0.909857707199966,1.0,62,0.38400000000000006
52,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7974122015678687,0.7231281791997005,0.8048693867440385,0.8626805209250334,0.8837046850600816,0.6929727635183893,0.919857707199966,1.0,53,0.39200000000000007
53,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8014696176887666,0.7300963116435333,0.80848877611581,0.8647968178551105,0.8899800364941698,0.7029727635183893,0.929857707199966,1.0,61,0.39200000000000007
54,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8053236428098235,0.7347970690862643,0.8113239607406181,0.8673324204916718,0.896081378882498,0.7129727635183893,0.939857707199966,1.0,61,0.4000000000000001
55,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8092386121380275,0.7404050166263435,0.8150961887064775,0.8690927205393045,0.9020428083642604,0.7229727635183893,0.949857707199966,1.0,54,0.38400000000000006
56,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8129275103113291,0.7460255807829772,0.8182205962964122,0.8712361775047976,0.9078568053528204,0.7329727635183894,0.959857707199966,1.0,73,0.4000000000000001
57,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8167741333055754,0.751843679702073,0.8214836301015407,0.8731044205920283,0.9134998648176714,0.7429727635183894,0.969857707199966,1.0,56,0.36800000000000005
58,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8203234540673086,0.75777057557688,0.8247869446101628,0.8749023159135111,0.9190035763192774,0.7529727635183894,0.979857707199966,1.0,54,0.39200000000000007
59,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8237266908699515,0.7619887821228907,0.8286181529356401,0.8768524388477448,0.9242467070952769,0.7629727635183894,0.989857707199966,1.0,63,0.4000000000000001
60,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8273096415404327,0.7669665622937326,0.8320561548296861,0.8792796957227943,0.9293122346949791,0.7729727635183894,0.9987893631820994,1.0,58,0.36800000000000005
61,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.830725236617478,0.7724051057683953,0.8354205813418121,0.8807788908091734,0.9341336770770617,0.7829727635183894,1.0,1.0,54,0.37600000000000006
62,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8339303433334516,0.7768717125299144,0.8389100877179667,0.8831206901125267,0.9387814604405685,0.7929727635183894,1.0,1.0,65,0.39200000000000007
63,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8370612825706549,0.7812985703551114,0.8420734784576398,0.8844740927849193,0.9432356400499394,0.8029727635183894,1.0,1.0,60,0.39200000000000007
64,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8400952162243861,0.7863517006125467,0.8450982814049606,0.8866333914412868,0.9472880021074624,0.8129727635183894,1.0,1.0,59,0.39200000000000007
65,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8430296757011603,0.7902316617532614,0.847645918337022,0.8879204837153968,0.9511887187855143,0.8229727635183894,1.0,1.0,55,0.39200000000000007
66,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8458205738500139,0.7948644775751069,0.8507473373068268,0.8893143640551849,0.954917618203226,0.8329727635183894,1.0,1.0,59,0.4000000000000001
67,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8486476919348557,0.7990144915224144,0.8535507573591339,0.8910587375753543,0.9583678348191328,0.8429727635183895,1.0,1.0,59,0.38400000000000006
68,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.851418416052617,0.8039138743034494,0.8568110587728615,0.8930055359405492,0.9616151081259102,0.8529727635183895,1.0,1.0,55,0.38400000000000006
69,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8541751883092513,0.8076510529780732,0.8597253232822726,0.8950791100091697,0.9646705393653024,0.8629727635183895,1.0,1.0,57,0.37600000000000006
70,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8569260251493741,0.8121125824940305,0.8622866941006474,0.8962640037647192,0.9676456408249573,0.8729727635183895,1.0,1.0,54,0.3600000000000001
71,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.859345624384486,0.8152823119182163,0.8647648570249363,0.8972799032254337,0.9705466293287235,0.8829727635183895,1.0,1.0,59,0.4000000000000001
72,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8617536477156896,0.8186627337008108,0.8671658650595182,0.8987548113024283,0.9732852424667602,0.8929727635183895,1.0,1.0,57,0.39200000000000007
73,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.864028144153656,0.822512920577184,0.8691300435306499,0.90015899896789,0.9759090216714438,0.9029727635183895,1.0,1.0,68,0.4000000000000001
74,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8662546272951712,0.8254301782288319,0.8715572304497716,0.9009668709080618,0.978324815084748,0.9129727635183895,1.0,1.0,68,0.4000000000000001
75,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8684309469613276,0.8292091046619207,0.8733282805667338,0.9022620864655403,0.9806175357638377,0.9229727635183895,1.0,1.0,59,0.4000000000000001
76,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8706320522715759,0.833229683308772,0.8758057937217041,0.9031872760611143,0.982749698648169,0.9329727635183895,1.0,1.0,54,0.38400000000000006
77,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8727129238038417,0.8371094593151636,0.8773041861277819,0.9046677737148257,0.984657806242463,0.9429727635183895,1.0,1.0,59,0.39200000000000007
78,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.874681307773604,0.8397230140473643,0.8790105689694555,0.9058613072614348,0.9864745719884088,0.9529727635183896,1.0,1.0,66,0.4000000000000001
79,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.876756660132298,0.8425497808124978,0.8807695403500138,0.906710931161307,0.9880993605137698,0.9629727635183896,1.0,1.0,50,0.37600000000000006
80,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8786182924942258,0.8449508515971456,0.8827486998427861,0.9073421410404524,0.9895073370789881,0.9729727635183896,1.0,1.0,57,0.4000000000000001
81,9,120,6,28,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8804622430549421,0.847812036368738,0.8846821877518625,0.9085871720262575,0.9907577271211137,0.9829727635183896,1.0,1.0,52,0.39200000000000007
