day,run_id,n_classes,class_size_cap,n_students,n_teachers,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
12,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5285303547657417,0.33649368530911355,0.5155528920935872,0.7288105598455561,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,76,0.304
13,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5386228478413964,0.35260193843114107,0.5253771339829905,0.7329931241434887,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,58,0.23200000000000004
14,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5479043761754947,0.37161942310423784,0.5350940246231035,0.737524600372015,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,68,0.272
15,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5572633040415701,0.38734226968036106,0.5443240226569852,0.7414721375398192,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,62,0.24800000000000003
16,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5661657486259013,0.402193751568739,0.5555580268624529,0.7471497743402604,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,68,0.2720000000000001
17,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.574196200414184,0.4124872525105707,0.5643227217427712,0.7506673016497996,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,79,0.31600000000000006
18,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5824171501419624,0.4251619104268115,0.5728899600110539,0.754644379041029,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,72,0.28800000000000003
19,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5905864652074018,0.4356965031130127,0.582380697539331,0.758347698185257,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,68,0.272
20,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5989125190581356,0.4480265060777556,0.5902358311341063,0.7614042359350701,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,63,0.252
21,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6070558348206947,0.459374555922146,0.6007290305923874,0.7659029896892089,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,62,0.24800000000000003
22,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6146120682847543,0.47052985531700786,0.608584863263802,0.76828858596121,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,68,0.2720000000000001
23,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6217769735528228,0.4788297786500857,0.616188774821643,0.7710350939514853,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,72,0.288
24,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6294442279319069,0.490328924669784,0.6239428734129117,0.7745154288629315,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,59,0.236
25,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6359879253155016,0.4990656660252712,0.6311486025057227,0.7794496935454971,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,80,0.32
26,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6429750667935399,0.5081208889090748,0.638803745189563,0.7827415699893411,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,67,0.268
27,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.649703335942829,0.5171699237664831,0.6452285713481135,0.7860610581841067,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,67,0.268
28,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6558303075593531,0.5255149380473144,0.6514091720760713,0.7890732753111397,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,78,0.31199999999999994
29,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6619276642500276,0.5349745452236302,0.6583472985562302,0.7908211044869121,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,74,0.29600000000000004
30,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.668003581054616,0.5453160046583381,0.6643132920785726,0.7928512539316472,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,71,0.28400000000000003
31,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.674185890020984,0.5536903849555403,0.670564643225781,0.7956606429544553,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,66,0.264
32,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6803012752164893,0.5618261612877983,0.677148960895479,0.7980124001303518,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,62,0.24800000000000003
33,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6861438444227969,0.5699521528582407,0.6843386271765143,0.7997354605684802,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,67,0.268
34,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6923413629328122,0.5798547427923918,0.6899018630182021,0.801782848491697,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,54,0.21600000000000003
35,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6974644899776251,0.5857528681132462,0.6950094248357057,0.8043854506331873,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,77,0.308
36,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7029610498651354,0.5943075132301835,0.7000621523040402,0.8073953750081653,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,65,0.25999999999999995
37,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7082377364233078,0.6023275964590157,0.7054599363901348,0.809539719584947,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,67,0.26800000000000007
38,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.712963186249393,0.6088944907673144,0.709988132500174,0.8121536826506902,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,78,0.31199999999999994
39,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7175215475252289,0.6153519952478074,0.7145185391904393,0.8144382818578343,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,80,0.32
40,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7224095604918659,0.6203404156162617,0.7192921124582392,0.8178462514682941,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,65,0.25999999999999995
41,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7272808064829226,0.6267134321659064,0.7240448763582616,0.8210400080526776,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,63,0.25200000000000006
42,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7320958998732696,0.6353697928892358,0.7290862810169546,0.8236260594044575,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,63,0.252
43,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7367624294690522,0.6426636708667528,0.7346486689277774,0.8260631244671873,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,62,0.24800000000000003
44,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7412391950193751,0.6491521557699312,0.7382714868639739,0.8300074348003111,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,65,0.25999999999999995
45,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7455181887033814,0.6545889196514237,0.7430909863551474,0.8320419255206869,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,67,0.268
46,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7497265760709652,0.6616244568526084,0.7479905883181701,0.8332500834283312,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,67,0.268
47,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7536894875726723,0.6681882083483959,0.7525261324687711,0.834166816689577,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,72,0.28800000000000003
48,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7577182519322301,0.6752735325421412,0.7568196806087472,0.8381510948703278,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,67,0.268
49,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7613255948209054,0.6800641660523495,0.7601148256468042,0.8397644162181673,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,76,0.3040000000000001
50,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7650078838372895,0.6852991176694893,0.7635971539968323,0.8430305776933305,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,72,0.28800000000000003
51,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7689052239560529,0.6901270760131698,0.7676821648865089,0.8451337535430483,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,61,0.24400000000000002
52,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7724793079320541,0.6966265613619425,0.7712840718745999,0.8474771383759218,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,69,0.276
53,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7760931939940037,0.7015727204621727,0.7767392505386428,0.8489962049866397,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,63,0.252
54,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7794795803762073,0.705960107054419,0.7799793211711878,0.8502962912192089,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,69,0.276
55,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7827894687608659,0.7092980615442701,0.7821113272617349,0.8527642814921543,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,69,0.276
56,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7862214674970289,0.7139808040628649,0.7861729016406258,0.8556047141788196,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,61,0.24400000000000005
57,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7892349488905526,0.7189201572491042,0.7890744840732169,0.8575938093529055,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,75,0.3
58,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7920062281985162,0.7230743442939943,0.7927363631433775,0.8592305193241704,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,80,0.31999999999999995
59,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7953060888427528,0.7282928925717207,0.7963470246852531,0.8609247111444318,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,56,0.224
60,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7982266164073506,0.7328331604275417,0.7993064329105166,0.8623335682810224,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,69,0.276
61,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8008190315430774,0.7365731343243292,0.8019661613784344,0.8638239330312129,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,79,0.31600000000000006
62,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8035628593568558,0.740559652163,0.8053710319425724,0.864897628580865,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,71,0.28400000000000003
63,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8060409847201863,0.7437444186655414,0.8077042573007982,0.8660787579342275,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,78,0.31199999999999994
64,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8087662986957567,0.7468387354145024,0.8113671317307407,0.8673124340545477,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,66,0.264
65,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8110845856404134,0.7504316683572672,0.8133301859275152,0.8686327287456039,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,80,0.31999999999999995
66,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8136561595721868,0.7547743166658739,0.8163063447277042,0.870115798815738,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,68,0.272
67,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8161740838530583,0.7578454521973889,0.81871372014078,0.8714128609183953,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,68,0.272
68,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8187779356599082,0.7617108749350728,0.8219084996261503,0.872777668851608,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,60,0.24
69,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8212659636343369,0.7661707151066272,0.8241390997955216,0.8750070116804719,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,62,0.24800000000000003
70,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8235411222428208,0.7691111245479357,0.8267591968687171,0.8767085169032571,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,68,0.27199999999999996
71,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8259550225853014,0.7731137707190316,0.8290014076991861,0.8778717841534129,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,61,0.244
72,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8281483481867025,0.774729354064663,0.8302956537173013,0.8798630013687582,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,68,0.2720000000000001
73,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8303458417105283,0.7776433454970281,0.8322861455680517,0.8810047990012693,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,66,0.264
74,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8323023331275315,0.780149393907679,0.8337164321600281,0.8821352941870958,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,75,0.3
75,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8343412146283783,0.7825704932168953,0.8356318063385825,0.8833976110616851,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,68,0.272
76,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8362802411909918,0.7853264848766107,0.8374066908063162,0.8846970133670929,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,70,0.27999999999999997
77,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8381002172764577,0.7876385543968065,0.8390496092238227,0.8864438383241482,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,74,0.29600000000000004
78,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8398784095752668,0.7893899258411726,0.8415499788164262,0.887185960512142,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,75,0.30000000000000004
79,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8417705470199727,0.7923943022944528,0.8438506083702257,0.8884360469663029,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,67,0.26799999999999996
80,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8435856730314797,0.7951058150681924,0.8451451638920027,0.8901998041976056,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,67,0.268
81,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8451932950480188,0.7969928750154465,0.8467037844644822,0.8906263100002095,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,77,0.30800000000000005
82,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8469125840421999,0.7990439840270582,0.8493075277713533,0.8916159713742041,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,68,0.272
83,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8486006235674708,0.8012996234441021,0.85121663226404,0.892729670299194,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,67,0.268
84,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8503010547182334,0.8035600906624832,0.852757668756772,0.8938431454544724,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,65,0.26
85,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8518391916233112,0.8068872479067184,0.8541184072828025,0.8947224136210445,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,71,0.28400000000000003
86,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8533760768116544,0.8097489570730134,0.8555779246662512,0.895422639089928,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,69,0.276
87,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8549786290936193,0.8117547196313433,0.8572683603123052,0.8961287332965233,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,64,0.256
88,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8563816088014252,0.8141349824600466,0.8584124032627654,0.8973847658876095,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,72,0.288
89,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8579549745655818,0.8163526976752097,0.8600023613795591,0.8982496046467499,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,61,0.24400000000000002
90,74,10,26,260,10,30.0,0.05,0.002,90,26007,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8593658547272767,0.8180006991416549,0.8618196398540763,0.8992449973922798,0.337116826455933,0.11107247682746142,0.30721373752922,0.5868697751502645,69,0.27599999999999997
1,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.41783466999743746,0.16127691017532453,0.3988133767976605,0.6710084978598292,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,71,0.284
2,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.42919788714414686,0.17956769170379028,0.41328034277521214,0.6768706744876257,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,82,0.328
3,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.4419816861036818,0.2036845886524879,0.42798846066231433,0.6846677211775511,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,57,0.228
4,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.453887418777474,0.2206095815887394,0.4400509049026953,0.6923103357477485,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,66,0.264
5,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.4653333182983865,0.2378431359785615,0.4502279099822307,0.6980958735510412,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,68,0.272
6,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.47610335296493916,0.2503499558510246,0.46093921600567256,0.7035347764554782,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,74,0.29600000000000004
7,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.4875709220414436,0.2656357434007193,0.4744465053926782,0.7115340643429873,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,60,0.24
8,75,10,26,260,10,30.0,0.05,0.002,90,26008,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.49816546463823297,0.2804827871255217,0.48631063891232384,0.7176390208732822,0.324152013849935,0.11668567569618414,0.2992597388954658,0.5708893191165306,69,0.276
